Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,12:00,3,5,.600,3,5,.600,2,2,1.000,0,3,3,1,0,0,2,0,11,8.3,0
Derrick White,4:29,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-2.6,-4
Jaylen Brown,6:27,2,4,.500,0,2,.000,0,1,.000,0,2,2,1,0,0,2,0,4,0.9,-10
Neemias Queta,6:08,2,3,.667,0,0,,0,0,,1,1,2,0,0,2,0,1,4,4.7,0
Jordan Walsh,5:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,7:31,1,1,1.000,0,0,,1,3,.333,0,2,2,3,0,0,0,0,3,4.6,+4
Sam Hauser,6:55,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,1.6,+7
Luka Garza,5:52,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,4.0,0
Josh Minott,5:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+10
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,4,11,.364,5,8,.625,2,12,14,5,0,2,5,6,29,,
