Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,39:24,13,24,.542,1,5,.200,11,11,1.000,1,2,3,4,1,0,5,1,38,26.1,+8
Grayson Allen,35:07,6,15,.400,4,9,.444,0,0,,0,4,4,5,3,0,1,4,16,13.0,-20
Ryan Dunn,31:23,4,12,.333,2,7,.286,0,0,,1,1,2,1,3,2,1,2,10,7.5,+2
Royce O'Neale,27:56,3,8,.375,2,6,.333,0,0,,2,4,6,3,1,0,3,2,8,5.5,-20
Mark Williams,27:21,6,12,.500,0,0,,4,5,.800,9,7,16,4,1,0,2,1,16,19.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,24:00,2,4,.500,1,2,.500,0,0,,1,2,3,1,0,1,1,4,5,3.1,+6
Collin Gillespie,21:20,3,8,.375,2,4,.500,0,0,,0,5,5,4,1,0,2,0,8,6.9,-11
Oso Ighodaro,20:20,1,4,.250,0,0,,0,0,,0,5,5,1,0,2,1,3,2,1.0,-14
Isaiah Livers,6:30,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,1,0,2,2.8,+5
Nick Richards,3:45,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,-4
Nigel Hayes-Davis,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,91,.440,12,33,.364,15,16,.938,16,30,46,25,10,5,17,17,107,,
