Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,9:09,5,7,.714,1,2,.500,0,0,,0,1,1,0,0,0,0,0,11,8.4,0
Donte DiVincenzo,7:15,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,1,0,1.3,+1
Jaden McDaniels,10:14,1,5,.200,1,2,.500,1,2,.500,3,0,3,1,1,1,0,1,4,4.6,0
Rudy Gobert,10:06,1,1,1.000,0,0,,0,0,,3,2,5,1,0,1,0,1,2,5.4,+1
Anthony Edwards,3:08,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,2.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,4:45,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-1
Naz Reid,4:45,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-1
Bones Hyland,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
Jaylen Clark,1:46,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,0
Terrence Shannon Jr.,4:45,1,2,.500,1,1,1.000,0,0,,0,3,3,0,1,0,0,0,3,3.9,-1
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,28,.393,5,13,.385,1,2,.500,6,8,14,5,3,2,2,6,28,,
