Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,35:41,5,14,.357,1,6,.167,10,10,1.000,1,5,6,3,0,1,3,3,21,14.0,-2
Nic Claxton,35:28,8,14,.571,0,0,,5,5,1.000,4,4,8,4,2,2,2,3,21,21.4,-1
Noah Clowney,34:42,4,9,.444,2,7,.286,8,9,.889,0,8,8,3,2,2,4,3,18,15.6,-8
Terance Mann,32:28,3,8,.375,1,1,1.000,2,2,1.000,1,2,3,4,0,0,1,3,9,6.5,+1
Egor Dёmin,27:31,5,11,.455,4,8,.500,2,2,1.000,0,4,4,5,1,0,1,2,16,14.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,21:31,2,6,.333,2,4,.500,0,0,,0,1,1,3,2,0,1,2,6,5.2,-18
Ziaire Williams,17:00,0,8,.000,0,7,.000,2,2,1.000,0,2,2,0,0,0,0,2,2,-3.8,-18
Jalen Wilson,15:35,3,7,.429,3,5,.600,0,0,,0,1,1,0,0,0,0,1,9,5.2,-11
Tyrese Martin,13:34,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-4
Tyson Etienne,2:10,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+5
Ben Saraf,2:10,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+5
Danny Wolf,2:10,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+5
Team Totals,240,32,81,.395,14,41,.341,31,32,.969,7,29,36,24,7,5,13,20,109,,
