Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,18:42,4,8,.500,1,2,.500,1,1,1.000,0,0,0,3,0,0,2,2,10,5.3,-2
Miles Bridges,17:58,4,11,.364,1,5,.200,2,2,1.000,0,2,2,2,0,0,1,3,11,4.7,-1
Kon Knueppel,18:08,5,11,.455,4,8,.500,3,3,1.000,1,3,4,2,0,1,2,0,17,13.0,-1
Sion James,18:08,1,4,.250,1,4,.250,0,0,,1,3,4,0,0,0,0,2,3,1.4,-1
Mason Plumlee,10:49,0,0,,0,0,,1,2,.500,0,3,3,1,1,0,1,0,1,2.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,13:06,3,3,1.000,0,0,,4,4,1.000,4,2,6,0,0,0,0,0,10,12.5,-2
Tre Mann,5:58,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-5
Liam McNeeley,5:52,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,0.9,-4
KJ Simpson,5:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Drew Peterson,6:02,0,2,.000,0,2,.000,0,0,,1,0,1,1,1,0,0,0,0,1.0,-4
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,18,45,.400,8,26,.308,11,12,.917,7,14,21,11,2,1,7,9,55,,
