Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:35,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,3.4,-4
Kon Knueppel,8:04,1,4,.250,0,3,.000,0,0,,0,0,0,2,0,0,0,0,2,1.0,-5
Ryan Kalkbrenner,7:28,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+1
Brandon Miller,6:22,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,2,0,3,0.7,-6
LaMelo Ball,6:22,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,2.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Tre Mann,5:38,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,4,3.3,0
Collin Sexton,5:38,3,3,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,7,6.7,0
Moussa Diabaté,4:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-7
Liam McNeeley,3:56,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-1
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,23,.565,4,10,.400,1,2,.500,0,4,4,7,1,0,3,5,31,,
