Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dillon Brooks,8:29,2,4,.500,0,1,.000,0,2,.000,0,1,1,1,1,0,1,2,4,1.4,+4
Devin Booker,5:24,1,2,.500,0,0,,3,3,1.000,1,0,1,2,0,0,1,2,5,4.3,+7
Royce O'Neale,9:13,2,2,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,0,0,2,6,5.2,+4
Mark Williams,7:47,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,3.3,+1
Ryan Dunn,4:26,0,0,,0,0,,1,2,.500,0,1,1,1,1,0,0,2,1,1.8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,11:59,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,2,1,4,1.6,+2
Jordan Goodwin,9:23,4,5,.800,1,2,.500,0,0,,1,0,1,0,1,0,0,0,9,8.8,-7
Oso Ighodaro,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Nick Richards,3:13,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,3,1,0,-2.4,-4
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,19,.632,2,4,.500,7,11,.636,6,5,11,4,4,0,7,11,33,,
