Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,6:29,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,1,5,5.0,-5
Miles Bridges,,,,,,,,,,,,,,,,,,,,,
Brandon Miller,8:11,3,5,.600,2,4,.500,3,3,1.000,0,1,1,0,0,0,0,1,11,8.6,-5
LaMelo Ball,8:20,2,5,.400,0,3,.000,2,2,1.000,0,0,0,4,0,0,2,1,6,3.7,-7
Ryan Kalkbrenner,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Collin Sexton,3:49,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,6,5.1,+4
Sion James,5:31,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,3,4.3,+4
Liam McNeeley,6:40,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,1,0,3,1.6,+1
Mason Plumlee,8:49,0,0,,0,0,,0,0,,2,2,4,1,1,0,1,0,0,2.7,+2
Drew Peterson,9:00,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,+4
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,19,.526,5,13,.385,9,9,1.000,3,7,10,8,3,0,5,5,34,,
