Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,9:56,3,6,.500,0,1,.000,1,1,1.000,1,1,2,1,0,1,4,0,7,2.4,+6
Scottie Barnes,7:09,0,2,.000,0,0,,0,0,,1,2,3,3,0,1,0,0,0,2.7,-2
RJ Barrett,8:01,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,2.0,0
Jakob Poeltl,8:01,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,0,2,2,2.1,0
Immanuel Quickley,7:48,2,3,.667,2,3,.667,0,0,,0,2,2,1,1,0,0,1,6,6.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,5:49,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,1,0,0,-0.3,+2
Gradey Dick,3:59,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,5.1,+4
Collin Murray-Boyles,5:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Sandro Mamukelashvili,3:59,2,6,.333,1,2,.500,0,0,,1,1,2,0,0,0,0,1,5,2.2,+4
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,5,11,.455,1,1,1.000,4,10,14,8,1,3,5,4,28,,
