Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,40:27,13,26,.500,2,8,.250,4,4,1.000,1,5,6,14,1,0,3,3,32,27.8,-15
Kyle Kuzma,37:36,6,14,.429,0,3,.000,5,7,.714,0,3,3,4,2,1,3,4,17,10.6,+1
A.J. Green,35:48,3,5,.600,3,5,.600,0,0,,0,6,6,0,1,0,2,2,9,6.7,-3
Myles Turner,28:27,5,13,.385,3,9,.333,1,2,.500,1,9,10,1,0,0,0,2,14,9.8,+1
Bobby Portis,27:40,9,14,.643,1,1,1.000,0,0,,1,7,8,0,1,0,0,2,19,15.8,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,38:26,4,10,.400,3,7,.429,0,0,,0,0,0,2,1,0,2,1,11,5.6,+5
Cole Anthony,20:45,2,7,.286,1,2,.500,0,0,,0,4,4,7,0,0,4,2,5,2.2,-6
Gary Harris,19:57,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,1,0,0,1,3,5.3,-3
Jericho Sims,15:54,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,2,4,4.2,-9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,92,.489,14,36,.389,10,13,.769,3,39,42,30,7,2,14,19,114,,
