Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,7:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,0
P.J. Washington,9:41,1,6,.167,1,1,1.000,0,0,,1,2,3,1,1,0,0,0,3,2.2,+4
Klay Thompson,6:19,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,1.6,0
Brandon Williams,2:02,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.8,-5
Dereck Lively II,4:12,0,1,.000,0,0,,0,0,,1,2,3,0,0,2,0,0,0,2.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,6:46,4,5,.800,3,4,.750,0,0,,0,2,2,0,0,0,1,0,11,8.7,-2
D'Angelo Russell,9:58,1,3,.333,1,3,.333,0,0,,0,3,3,3,1,0,2,0,3,3.3,+6
Daniel Gafford,5:29,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-1
Jaden Hardy,5:41,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,2,3,0.8,+1
Moussa Cisse,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,7,14,.500,0,0,,3,12,15,6,2,2,5,6,25,,
