Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,8:00,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,2,1,2,-2.1,-14
Evan Mobley,9:24,0,3,.000,0,1,.000,0,0,,1,0,1,2,0,0,1,0,0,-1.0,-18
De'Andre Hunter,5:44,3,6,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,7,4.7,-3
Sam Merrill,7:04,2,3,.667,2,2,1.000,0,0,,1,0,1,1,0,0,0,0,6,6.1,-4
Jarrett Allen,7:04,0,0,,0,0,,0,0,,1,2,3,0,0,0,2,1,0,-1.1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,6:29,2,3,.667,1,2,.500,0,0,,0,0,0,3,0,1,0,0,5,6.5,-2
Nae'Qwan Tomlin,6:16,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,4,3.6,-11
Dean Wade,4:17,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Tyrese Proctor,2:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-8
Larry Nance Jr.,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,22,.455,4,11,.364,0,0,,4,3,7,9,0,1,5,6,24,,
