Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,15:46,2,4,.500,0,2,.000,1,2,.500,0,1,1,0,2,0,0,1,5,4.5,-5
Devin Vassell,17:38,5,10,.500,1,2,.500,0,0,,1,3,4,0,0,0,0,1,11,7.2,-1
De'Aaron Fox,16:56,4,12,.333,2,5,.400,4,4,1.000,0,2,2,5,1,1,1,1,14,11.6,+11
Julian Champagnie,11:51,2,3,.667,2,2,1.000,0,0,,0,2,2,0,0,1,1,1,6,4.6,-5
Luke Kornet,14:12,3,6,.500,0,0,,0,0,,3,3,6,2,0,1,0,1,6,7.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,13:52,1,4,.250,0,1,.000,5,7,.714,3,4,7,2,1,0,1,0,7,8.5,+12
Dylan Harper,7:04,1,4,.250,1,1,1.000,0,0,,3,0,3,1,0,0,0,1,3,3.0,-9
Kelly Olynyk,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Lindy Waters III,5:17,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,2,2,1.9,+1
Carter Bryant,7:36,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,2,0,0,-1.8,+4
Jeremy Sochan,7:35,1,7,.143,0,2,.000,0,0,,2,1,3,0,0,0,1,2,2,-2.6,-7
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,54,.370,6,17,.353,10,13,.769,13,18,31,10,6,3,6,10,56,,
