Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Wiggins,32:57,.200,.200,.267,.000,0.0,13.2,6.6,14.3,0.0,2.5,0.0,18.1,58,107,-9.4
Davion Mitchell,32:30,.676,.667,.417,.250,0.0,10.1,5.0,21.3,0.0,0.0,18.4,20.0,113,109,1.2
Norman Powell,31:43,.465,.450,.150,.050,0.0,3.4,1.7,14.5,1.4,0.0,8.9,28.1,88,108,-3.7
Kel'el Ware,30:41,.847,.833,.111,.111,21.3,28.4,24.9,4.6,1.4,8.1,0.0,12.2,180,96,11.6
Pelle Larsson,26:16,.604,.556,.444,.444,0.0,29.1,14.5,19.4,0.0,0.0,15.7,19.3,110,104,2.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,32:28,.547,.500,.182,.182,0.0,3.4,1.7,15.7,0.0,0.0,29.6,20.7,83,111,-6.2
Simone Fontecchio,20:36,.636,.636,.636,.000,0.0,21.2,10.6,21.0,4.3,0.0,0.0,21.2,129,96,13.4
Dru Smith,15:30,.935,.900,.800,.400,7.0,14.1,10.6,26.0,2.8,0.0,0.0,15.1,190,102,21.3
Nikola Jović,14:59,.357,.357,.571,.000,0.0,7.3,3.6,16.6,0.0,0.0,0.0,18.6,85,109,-5.8
Keshad Johnson,2:20,.000,.000,.500,.000,0.0,93.5,46.8,0.0,0.0,35.5,0.0,34.1,0,66,-14.1
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.539,.515,.347,.129,15.9,75.0,45.5,64.4,4.6,8.6,11.6,100.0,105.7,103.8,
