Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,12:00,1,5,.200,0,3,.000,0,0,,1,1,2,3,1,0,0,0,2,3.0,-10
Lauri Markkanen,8:10,2,6,.333,0,0,,3,3,1.000,2,0,2,2,0,0,0,0,7,6.4,-2
Ace Bailey,5:08,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,2.4,+2
Jusuf Nurkić,5:08,3,4,.750,0,0,,0,0,,1,2,3,1,0,0,1,0,6,5.4,+2
Svi Mykhailiuk,6:52,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,6:52,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,2,3,4,0.8,-12
Isaiah Collier,5:08,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-7
Brice Sensabaugh,6:52,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,5,1.2,-12
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Kyle Filipowski,3:50,1,2,.500,0,1,.000,1,2,.500,1,2,3,1,0,0,0,0,3,3.6,-8
Kevin Love,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,1,9,.111,4,5,.800,6,8,14,10,2,0,3,5,29,,
