Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,37:18,7,11,.636,3,5,.600,3,4,.750,1,4,5,4,0,0,1,3,20,17.2,-7
OG Anunoby,36:32,4,13,.308,4,12,.333,2,2,1.000,1,5,6,1,3,1,2,4,14,9.5,+4
Karl-Anthony Towns,35:51,6,14,.429,2,8,.250,1,2,.500,1,17,18,2,1,2,3,5,15,11.8,+2
Jalen Brunson,35:04,14,26,.538,5,11,.455,4,4,1.000,2,3,5,7,3,0,3,3,37,30.4,+6
Ariel Hukporti,10:22,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,2,0,-0.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,28:39,2,5,.400,0,2,.000,2,4,.500,3,2,5,5,1,0,3,1,6,6.3,+2
Guerschon Yabusele,15:56,1,6,.167,0,4,.000,0,0,,5,1,6,0,1,0,1,3,2,0.8,-15
Landry Shamet,15:33,0,4,.000,0,4,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.2,-9
Jordan Clarkson,14:58,2,11,.182,0,4,.000,4,5,.800,1,2,3,2,0,0,1,1,8,2.0,-12
Tyler Kolek,9:47,2,6,.333,1,4,.250,0,0,,1,0,1,0,0,0,1,1,5,0.9,-12
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,98,.388,15,54,.278,16,21,.762,16,36,52,23,9,3,16,24,107,,
