Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,7:15,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,0,0,4,5.0,-2
Brandon Ingram,10:25,2,6,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,3,4,-1.0,+1
Scottie Barnes,10:25,2,4,.500,0,0,,0,0,,0,0,0,2,2,0,0,1,4,5.0,+1
Immanuel Quickley,7:33,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,1.6,-1
Jakob Poeltl,4:46,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,7:14,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,7,5.3,+10
Gradey Dick,4:45,0,0,,0,0,,4,4,1.000,0,1,1,0,0,0,0,0,4,4.3,+8
Jamal Shead,4:27,0,0,,0,0,,2,2,1.000,1,0,1,2,0,0,1,1,2,2.7,+7
Collin Murray-Boyles,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Ja'Kobe Walter,1:35,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,3.0,+5
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,1,3,.333,11,11,1.000,2,9,11,5,2,1,2,6,32,,
