Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,15:50,3,5,.600,1,2,.500,4,4,1.000,0,1,1,0,0,0,2,2,11,6.2,-7
Aaron Nesmith,11:45,3,6,.500,2,3,.667,3,3,1.000,1,1,2,1,0,0,0,2,11,8.9,-5
Andrew Nembhard,16:33,4,7,.571,1,2,.500,4,4,1.000,0,0,0,6,0,0,1,2,13,12.1,-8
Jeremiah Robinson-Earl,9:52,2,2,1.000,0,0,,2,2,1.000,2,1,3,1,0,0,0,2,6,7.0,-3
Tony Bradley,9:52,2,3,.667,0,0,,0,0,,1,0,1,2,0,0,0,1,4,4.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Jackson,12:10,4,6,.667,0,0,,0,0,,3,1,4,1,2,0,1,3,8,8.3,-9
Jarace Walker,14:08,1,5,.200,0,3,.000,9,9,1.000,0,1,1,0,1,1,2,0,11,7.9,-8
Ben Sheppard,14:08,1,3,.333,0,2,.000,0,0,,1,1,2,0,1,0,0,2,2,1.5,-8
Monte Morris,7:27,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,1,1,0,2,1.0,-3
T.J. McConnell,,,,,,,,,,,,,,,,,,,,,
Jay Huff,5:44,1,2,.500,1,2,.500,0,2,.000,0,1,1,0,0,1,0,1,3,1.8,-2
Cody Martin,2:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,43,.512,5,15,.333,22,24,.917,8,9,17,13,4,3,7,15,71,,
