Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,17:42,3,11,.273,1,5,.200,1,1,1.000,1,0,1,3,2,0,2,2,8,3.5,+26
Franz Wagner,16:08,4,8,.500,0,0,,3,4,.750,1,3,4,1,1,0,0,0,11,9.9,+14
Wendell Carter Jr.,14:56,4,5,.800,0,1,.000,4,4,1.000,3,2,5,0,0,0,1,0,12,11.8,+20
Tristan Da Silva,6:58,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,3,2,1.2,0
Jalen Suggs,15:41,2,7,.286,0,3,.000,0,0,,1,4,5,11,2,2,1,2,4,11.1,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,17:27,10,14,.714,4,5,.800,3,3,1.000,0,0,0,1,1,0,1,1,27,21.5,+23
Noah Penda,8:19,1,2,.500,0,1,.000,1,2,.500,2,1,3,1,0,0,0,0,3,4.0,+14
Goga Bitadze,9:04,3,5,.600,0,0,,0,0,,3,3,6,1,0,0,0,1,6,7.0,+6
Jett Howard,4:54,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,+7
Tyus Jones,8:51,2,2,1.000,2,2,1.000,2,2,1.000,0,1,1,1,1,0,0,2,8,8.6,+8
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,32,58,.552,8,19,.421,14,16,.875,11,14,25,21,7,2,5,12,86,,
