Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,18:14,4,12,.333,2,4,.500,0,0,,0,3,3,2,0,0,0,0,10,5.5,+2
Donte DiVincenzo,16:00,2,7,.286,1,6,.167,1,1,1.000,0,0,0,1,1,0,1,0,6,2.6,+5
Jaden McDaniels,15:08,1,5,.200,0,1,.000,0,0,,0,3,3,2,1,0,0,1,2,1.8,-4
Julius Randle,17:54,4,9,.444,0,2,.000,1,1,1.000,1,2,3,4,3,0,1,1,9,10.0,+7
Rudy Gobert,15:13,6,7,.857,0,0,,0,1,.000,2,5,7,0,0,1,1,2,12,10.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,14:53,3,7,.429,1,4,.250,0,0,,1,2,3,1,1,1,0,1,7,6.6,-7
Mike Conley,8:45,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,2,0,0,2,0,5,4.4,-6
Jaylen Clark,10:03,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,2,2,0.9,-1
Rob Dillingham,3:50,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,51,.431,5,19,.263,4,5,.800,5,17,22,13,6,2,5,7,53,,
