Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,6:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-1
Zach LaVine,10:22,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,2,1,6,1.3,-1
Russell Westbrook,7:29,1,4,.250,0,2,.000,0,0,,0,3,3,3,2,0,0,0,2,4.6,-4
Precious Achiuwa,6:10,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,-1
Drew Eubanks,6:10,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,4:31,4,6,.667,0,2,.000,1,3,.333,1,1,2,0,0,0,0,0,9,6.6,+2
Malik Monk,5:50,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-1
Maxime Raynaud,5:50,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,-1
Keon Ellis,3:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
Nique Clifford,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,0,6,.000,1,3,.333,3,10,13,5,2,0,3,4,25,,
