Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,17:52,2,5,.400,0,1,.000,4,4,1.000,0,2,2,3,0,0,1,1,8,6.6,+2
Nic Claxton,17:51,6,11,.545,0,0,,1,1,1.000,3,4,7,2,1,0,1,0,13,12.4,-1
Noah Clowney,17:59,3,5,.600,1,3,.333,5,5,1.000,0,3,3,3,0,0,1,0,12,11.7,-1
Terance Mann,14:01,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,3,2,1.5,+3
Egor Dёmin,14:25,4,6,.667,3,5,.600,0,0,,0,1,1,1,1,0,1,2,11,8.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,8:10,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,1.6,-8
Ziaire Williams,12:10,0,5,.000,0,4,.000,0,0,,0,2,2,0,0,0,0,0,0,-2.9,-14
Jalen Wilson,6:08,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-10
Tyrese Martin,11:24,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-9
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,40,.450,6,18,.333,10,10,1.000,3,15,18,13,2,0,5,8,52,,
