Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,19:23,6,16,.375,2,6,.333,5,7,.714,0,4,4,2,0,0,0,1,19,11.6,-2
Luguentz Dort,20:10,0,3,.000,0,2,.000,2,2,1.000,2,2,4,1,0,0,0,1,2,2.2,-11
Chet Holmgren,16:27,2,4,.500,0,2,.000,4,4,1.000,0,7,7,1,0,0,3,1,8,5.4,-5
Isaiah Hartenstein,17:55,1,3,.333,0,0,,1,1,1.000,0,6,6,2,0,0,1,3,3,2.3,+1
Aaron Wiggins,14:12,3,5,.600,2,4,.500,4,4,1.000,0,3,3,0,0,1,1,3,12,9.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,15:31,5,8,.625,0,2,.000,1,1,1.000,0,1,1,3,0,0,1,1,11,8.4,-1
Ousmane Dieng,6:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Jaylin Williams,4:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,-10
Brooks Barnhizer,5:37,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-6
Chris Youngblood,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,41,.463,4,16,.250,17,19,.895,3,24,27,9,0,1,7,13,59,,
