Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,35:04,6,14,.429,0,6,.000,4,4,1.000,3,1,4,13,1,0,2,6,16,16.7,-4
Devin Vassell,32:57,6,13,.462,4,8,.500,0,0,,0,2,2,0,0,1,0,2,16,9.8,+22
Victor Wembanyama,32:27,8,19,.421,2,9,.222,0,0,,0,18,18,3,1,3,5,2,18,12.7,+5
De'Aaron Fox,30:31,9,14,.643,2,5,.400,4,5,.800,2,1,3,3,1,0,2,3,24,19.0,+9
Harrison Barnes,27:57,6,8,.750,3,5,.600,0,0,,0,2,2,0,0,0,1,1,15,11.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,25:38,4,7,.571,2,4,.500,4,5,.800,1,0,1,2,0,0,1,2,14,10.6,+5
Jeremy Sochan,20:00,4,5,.800,0,0,,0,0,,1,2,3,4,1,2,1,2,8,10.8,-7
Keldon Johnson,19:30,4,7,.571,0,1,.000,4,4,1.000,3,5,8,4,2,0,0,1,12,16.7,-2
Lindy Waters III,10:26,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,3.3,+20
Carter Bryant,5:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kelly Olynyk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,90,.533,14,40,.350,16,18,.889,10,33,43,31,6,6,12,20,126,,
