Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,8:29,3,4,.750,0,1,.000,1,2,.500,0,0,0,2,1,1,0,0,7,8.1,+6
Kevin Durant,11:48,5,8,.625,1,3,.333,5,6,.833,0,2,2,2,0,0,0,1,16,13.6,+9
Jabari Smith Jr.,7:47,1,2,.500,0,0,,0,0,,1,1,2,0,1,1,0,1,2,3.3,+3
Alperen Şengün,6:56,1,5,.200,0,0,,2,2,1.000,3,2,5,2,0,0,0,0,4,5.0,+1
Josh Okogie,7:59,1,2,.500,0,0,,0,0,,1,1,2,1,1,0,0,0,2,3.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,4:52,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+8
Tari Eason,4:13,1,3,.333,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,0,4,3.6,+8
Steven Adams,5:04,1,1,1.000,0,0,,1,2,.500,3,1,4,1,0,1,1,1,3,4.7,+10
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,2:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+5
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,27,.519,1,6,.167,11,14,.786,9,10,19,8,3,3,1,4,40,,
