Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,16:22,4,7,.571,3,6,.500,4,8,.500,0,5,5,3,1,1,1,0,15,14.4,+5
Brandon Ingram,16:33,4,6,.667,0,1,.000,1,1,1.000,0,4,4,3,0,1,0,0,9,10.4,+12
Scottie Barnes,13:04,5,10,.500,2,4,.500,1,1,1.000,1,2,3,4,2,2,0,1,13,15.1,+19
Immanuel Quickley,15:22,5,11,.455,2,5,.400,1,1,1.000,0,2,2,6,1,0,0,1,13,12.7,+13
Jakob Poeltl,10:08,2,3,.667,0,0,,0,0,,2,4,6,0,0,0,0,1,4,4.9,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,13:52,3,8,.375,2,4,.500,0,0,,4,2,6,1,0,0,1,1,8,6.3,+10
Gradey Dick,9:11,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+8
Jamal Shead,8:38,1,4,.250,1,3,.333,0,0,,0,0,0,4,1,0,0,2,3,3.6,+6
Collin Murray-Boyles,9:44,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.9,+4
Ja'Kobe Walter,5:07,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+9
Jonathan Mogbo,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,54,.500,12,26,.462,7,11,.636,7,21,28,21,5,4,3,9,73,,
