Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,9:26,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,1,0,2,3,2.6,+7
Jalen Brunson,11:58,5,8,.625,2,4,.500,0,0,,1,4,5,4,0,0,1,2,12,11.3,+12
OG Anunoby,6:49,3,6,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,7,5.0,+10
Karl-Anthony Towns,9:28,2,3,.667,1,2,.500,0,0,,1,3,4,1,0,1,3,2,5,2.9,+10
Mitchell Robinson,6:04,3,3,1.000,0,0,,0,1,.000,3,0,3,0,1,3,0,1,6,9.5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,8:26,2,4,.500,1,1,1.000,0,0,,0,4,4,2,0,0,1,0,5,4.6,+8
Miles McBride,5:36,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,+8
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Landry Shamet,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,17,28,.607,6,12,.500,0,1,.000,6,11,17,9,2,5,5,8,40,,
