Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,10:00,2,5,.400,1,3,.333,0,0,,0,3,3,0,1,0,0,0,5,4.2,+8
Rudy Gobert,12:00,4,5,.800,0,0,,1,4,.250,3,1,4,1,1,1,2,0,9,8.7,+15
Julius Randle,10:34,1,7,.143,0,2,.000,0,0,,0,1,1,3,0,0,0,1,2,-0.5,+7
Donte DiVincenzo,11:41,2,4,.500,1,3,.333,2,2,1.000,0,1,1,0,0,1,0,0,7,6.0,+11
Jaden McDaniels,8:14,3,3,1.000,3,3,1.000,0,0,,0,1,1,1,1,0,1,0,9,9.1,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,8:00,1,3,.333,1,2,.500,0,0,,1,6,7,2,0,0,1,1,3,3.8,+2
Jaylen Clark,8:56,2,4,.500,1,3,.333,0,0,,2,2,4,0,0,0,0,3,5,3.8,+4
Mike Conley,8:53,1,2,.500,0,1,.000,0,0,,0,1,1,2,3,0,0,2,2,4.9,+5
Rob Dillingham,6:41,3,7,.429,0,0,,0,0,,0,0,0,1,0,0,2,1,6,0.6,-10
Leonard Miller,9:40,0,2,.000,0,2,.000,0,0,,0,3,3,3,1,0,1,3,0,0.4,-5
Joan Beringer,7:46,2,4,.500,0,0,,2,2,1.000,1,3,4,0,0,1,0,2,6,5.5,-5
Bones Hyland,7:46,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,0,0,2,3.3,-5
Joe Ingles,6:50,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-7
Johnny Juzang,2:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,+5
Team Totals,120,23,50,.460,8,22,.364,5,8,.625,7,24,31,15,9,3,7,14,59,,
