Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,10:17,0,6,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,0,1,1,-3.0,-15
Jarace Walker,9:43,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,1,6,4.3,-16
Isaiah Jackson,2:51,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-6
Aaron Nesmith,9:33,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-2.5,-18
Quenton Jackson,7:01,2,3,.667,2,3,.667,2,2,1.000,0,0,0,0,0,0,1,0,8,5.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,9:09,0,4,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,0,0,-1.5,-11
RayJ Dennis,4:59,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-10
Jay Huff,6:27,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,1,1,0,0,0.7,-2
Mac McClung,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,5,24,.208,4,15,.267,3,4,.750,1,7,8,5,0,1,2,3,17,,
