Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,10:24,5,8,.625,1,4,.250,0,1,.000,0,1,1,0,0,0,1,0,11,6.3,+1
Keyonte George,8:24,0,1,.000,0,0,,3,3,1.000,0,0,0,2,0,0,1,0,3,2.7,-1
Walker Kessler,6:48,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,1,2,2,1.9,-1
Kyle Filipowski,7:01,1,2,.500,0,1,.000,0,0,,1,0,1,2,0,0,0,1,2,2.7,+5
Svi Mykhailiuk,5:28,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brice Sensabaugh,5:12,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,+2
Walter Clayton,3:36,1,1,1.000,0,0,,1,1,1.000,0,0,0,3,1,0,1,0,3,4.8,+2
Jusuf Nurkić,5:12,0,1,.000,0,1,.000,0,0,,0,4,4,0,1,0,0,0,0,1.5,+2
Taylor Hendricks,2:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Ace Bailey,4:59,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,1.3,-4
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,2,8,.250,4,5,.800,3,7,10,8,3,0,5,5,30,,
