Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,9:11,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-15
Cade Cunningham,10:00,2,6,.333,0,1,.000,2,2,1.000,0,1,1,3,1,0,0,1,6,5.6,-15
Ausar Thompson,8:11,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,2.0,-5
Duncan Robinson,7:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Jalen Duren,2:04,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,4,1.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,4:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-6
Isaiah Stewart,6:35,2,5,.400,0,0,,0,0,,2,1,3,1,0,1,0,1,4,4.0,-11
Caris LeVert,5:49,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-12
Javonte Green,2:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-1
Paul Reed,3:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,1,2,3,1.6,-3
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,1,4,.250,2,2,1.000,2,5,7,6,1,4,3,7,19,,
