Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,6:10,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,0,0,0,6,4.7,+2
Luguentz Dort,8:09,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,0,0,0.0,+3
Chet Holmgren,7:54,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,1,0,1,4,4.3,-1
Isaiah Hartenstein,5:50,1,1,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,0,1,4,5.3,+4
Cason Wallace,7:57,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,8:28,4,7,.571,0,2,.000,0,0,,0,1,1,2,0,0,0,1,8,6.0,+6
Alex Caruso,9:22,1,4,.250,0,2,.000,0,0,,0,2,2,1,1,1,0,0,2,2.6,+4
Isaiah Joe,4:03,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-4
Jaylin Williams,2:07,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,+6
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,1,10,.100,6,6,1.000,2,9,11,7,1,2,0,5,31,,
