Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:30,7,12,.583,4,8,.500,0,0,,0,1,1,1,2,0,0,2,18,14.6,+1
Andrew Nembhard,15:27,5,8,.625,3,4,.750,0,0,,0,2,2,3,0,1,0,0,13,12.8,-3
Jeremiah Robinson-Earl,14:53,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,3,1,5,0.9,-6
Jarace Walker,15:15,1,4,.250,0,2,.000,2,2,1.000,0,6,6,1,2,0,2,0,4,4.1,+7
Tony Bradley,11:48,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,0,0,1,5,3.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,11:42,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,0.0,-9
Isaiah Jackson,11:56,0,1,.000,0,0,,1,2,.500,0,5,5,1,0,0,1,2,1,0.3,-11
T.J. McConnell,8:38,2,6,.333,0,0,,0,0,,0,0,0,2,0,0,0,0,4,2.0,-6
Jay Huff,2:06,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-4
Taelon Peter,8:45,1,5,.200,1,5,.200,0,0,,0,2,2,1,0,1,1,1,3,0.5,-16
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,46,.435,9,22,.409,4,6,.667,1,19,20,11,5,2,8,8,53,,
