Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,7:31,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,1,1,5,3.0,-13
Cooper Flagg,7:56,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,1,0,1,1,1,0.5,-8
P.J. Washington,9:13,5,11,.455,1,5,.200,0,0,,1,4,5,0,0,0,1,0,11,6.2,-9
D'Angelo Russell,5:56,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,2,3.7,-12
Daniel Gafford,4:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,6:51,1,2,.500,0,1,.000,1,2,.500,0,2,2,1,0,0,0,0,3,2.9,-3
Brandon Williams,6:04,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,+2
Caleb Martin,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
Klay Thompson,4:29,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+3
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,5:11,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,-2
Team Totals,60,10,22,.455,2,11,.182,2,4,.500,1,11,12,7,1,2,3,6,24,,
