Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,14:09,3,5,.600,2,3,.667,0,0,,0,1,1,4,0,0,0,1,8,8.4,-2
Andrew Wiggins,15:14,4,6,.667,0,2,.000,0,0,,2,3,5,2,0,2,3,1,8,7.1,+1
Norman Powell,15:19,6,9,.667,4,5,.800,1,1,1.000,0,2,2,0,0,0,1,0,17,12.7,0
Kel'el Ware,9:06,2,2,1.000,1,1,1.000,2,2,1.000,1,3,4,1,0,1,1,3,7,7.2,+2
Pelle Larsson,13:06,2,4,.500,1,1,1.000,1,1,1.000,0,0,0,2,0,0,2,2,6,2.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,14:10,2,7,.286,0,3,.000,1,1,1.000,0,2,2,3,0,0,0,3,5,2.4,+3
Nikola Jović,16:40,1,5,.200,0,3,.000,0,1,.000,0,4,4,3,1,2,3,1,2,0.8,-3
Simone Fontecchio,12:25,3,4,.750,2,3,.667,2,2,1.000,0,4,4,0,1,0,0,2,10,9.8,+1
Dru Smith,9:51,3,7,.429,0,2,.000,0,0,,3,3,6,2,0,0,0,1,6,6.3,+5
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,49,.531,10,23,.435,7,8,.875,6,22,28,17,2,5,10,14,69,,
