Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:34,3,5,.600,0,0,,2,3,.667,1,1,2,0,0,0,2,0,8,4.3,+3
Alperen Şengün,8:54,0,2,.000,0,0,,2,4,.500,0,3,3,4,1,1,1,2,2,3.4,+4
Kevin Durant,9:43,1,3,.333,0,1,.000,4,5,.800,0,0,0,1,2,0,1,0,6,5.6,+8
Jabari Smith Jr.,8:51,1,1,1.000,0,0,,1,1,1.000,0,3,3,0,0,3,0,0,3,5.7,+6
Josh Okogie,8:47,1,1,1.000,1,1,1.000,3,4,.750,0,0,0,0,1,0,0,1,6,5.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,5:56,1,1,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,1,1,3,2.6,+3
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Reed Sheppard,3:09,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+1
Steven Adams,5:06,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+4
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,16,.500,3,4,.750,12,17,.706,3,9,12,6,4,4,5,4,31,,
