Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,16:42,5,11,.455,2,4,.500,5,6,.833,0,4,4,2,0,0,0,1,17,13.1,+1
Jalen Duren,17:28,4,8,.500,0,0,,1,2,.500,5,8,13,1,0,0,1,2,9,9.4,+9
Duncan Robinson,13:43,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,1,1,1,6,4.0,+5
Tobias Harris,12:44,1,3,.333,0,2,.000,3,3,1.000,0,2,2,2,0,1,0,1,5,5.6,+6
Ausar Thompson,10:41,1,4,.250,1,2,.500,3,4,.750,0,2,2,1,1,1,2,1,6,3.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,11:02,2,4,.500,1,1,1.000,0,0,,2,1,3,1,0,0,0,1,5,5.0,-3
Isaiah Stewart,7:05,1,3,.333,0,0,,0,2,.000,2,3,5,1,0,0,1,3,2,0.3,-3
Jaden Ivey,7:56,1,5,.200,0,4,.000,0,0,,1,1,2,0,0,0,1,0,2,-1.1,-1
Ron Holland,8:37,3,4,.750,0,1,.000,0,0,,1,0,1,1,1,0,0,0,6,6.8,-6
Javonte Green,6:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-3
Daniss Jenkins,7:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-5
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,47,.426,6,19,.316,12,17,.706,11,22,33,11,2,4,6,11,58,,
