Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,36:55,4,14,.286,2,6,.333,2,4,.500,0,1,1,6,4,0,1,4,12,8.9,-6
Pascal Siakam,34:37,7,12,.583,0,2,.000,10,14,.714,2,6,8,3,2,2,3,2,24,21.7,+1
Bennedict Mathurin,28:22,3,13,.231,1,4,.250,7,8,.875,0,4,4,1,0,0,3,5,14,2.6,-5
Isaiah Jackson,23:40,2,4,.500,0,0,,5,5,1.000,0,4,4,0,0,0,0,2,9,7.4,+7
Ben Sheppard,23:26,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,27:03,8,10,.800,5,6,.833,0,0,,1,5,6,2,1,0,2,2,21,19.0,+8
T.J. McConnell,22:25,8,12,.667,0,2,.000,0,0,,0,1,1,5,3,0,1,1,16,16.2,-5
Jay Huff,17:53,3,8,.375,3,5,.600,2,3,.667,1,2,3,3,1,2,2,5,11,8.0,+1
Jeremiah Robinson-Earl,13:23,4,6,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,2,10,6.6,-6
Tony Bradley,6:26,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-11
Garrison Mathews,5:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,+1
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,82,.476,13,31,.419,26,34,.765,5,25,30,22,11,4,13,27,117,,
