Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,16:05,4,9,.444,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,0,11,7.6,-3
Devin Vassell,16:36,3,5,.600,2,2,1.000,0,0,,1,0,1,3,1,0,0,1,8,9.1,+3
Julian Champagnie,18:36,4,6,.667,2,4,.500,0,0,,0,3,3,3,0,0,1,3,10,8.2,0
De'Aaron Fox,16:27,5,9,.556,0,1,.000,4,7,.571,0,1,1,3,0,0,1,2,14,9.1,-11
Luke Kornet,8:44,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,16:25,2,3,.667,0,0,,3,4,.750,0,2,2,0,1,0,1,2,7,5.1,-6
Jeremy Sochan,11:06,2,3,.667,0,1,.000,2,2,1.000,0,1,1,3,1,1,0,0,6,8.8,+2
David Jones García,10:19,2,3,.667,0,0,,0,0,,0,3,3,2,3,0,1,1,4,6.6,+3
Kelly Olynyk,5:43,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-8
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,5,13,.385,12,17,.706,2,14,16,16,6,1,5,9,61,,
