Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,8:50,2,8,.250,0,0,,0,0,,3,0,3,1,0,0,0,0,4,2.0,-1
Brandon Ingram,9:41,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,0,1,4,2.6,+4
Immanuel Quickley,8:21,1,2,.500,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,3,4.3,0
RJ Barrett,8:21,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,7,7.0,0
Jakob Poeltl,6:31,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,0,2,3.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,5:29,1,2,.500,0,0,,1,2,.500,0,2,2,0,1,0,0,0,3,3.2,+7
Collin Murray-Boyles,5:29,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,3.7,+7
Jamal Shead,3:39,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+5
Gradey Dick,3:12,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,2.6,+7
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,4,6,.667,1,2,.500,3,7,10,9,3,2,0,4,29,,
