Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,12:00,2,8,.250,0,1,.000,2,2,1.000,0,1,1,4,0,0,1,3,6,2.1,+2
Karl-Anthony Towns,8:32,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,+7
OG Anunoby,8:32,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,1,1,1,0,6,6.4,+7
Mikal Bridges,7:13,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,0,0,1,2,1.2,0
Mitchell Robinson,6:01,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,9:27,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,6,5.0,-4
Miles McBride,,,,,,,,,,,,,,,,,,,,,
Josh Hart,8:15,3,5,.600,1,2,.500,0,0,,0,2,2,2,1,0,0,0,7,7.7,-3
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,26,.500,3,7,.429,2,2,1.000,2,6,8,7,3,1,2,7,31,,
