Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,9:42,3,4,.750,1,2,.500,2,2,1.000,1,1,2,1,0,0,0,0,9,9.1,-1
Pascal Siakam,8:59,3,4,.750,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,1,8,7.6,-4
Andrew Nembhard,7:02,1,5,.200,0,2,.000,0,0,,0,0,0,3,0,0,0,0,2,1.0,-4
Ben Sheppard,4:01,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-3
Isaiah Jackson,2:37,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,8:13,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,2,1,3,0,-2.3,0
T.J. McConnell,4:58,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,5.0,-1
Jarace Walker,5:20,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-5
Jeremiah Robinson-Earl,4:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
Garrison Mathews,4:58,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-1
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,24,.375,2,12,.167,4,4,1.000,2,11,13,7,1,2,3,9,24,,
