Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,17:49,6,11,.545,2,4,.500,1,1,1.000,2,0,2,2,0,1,0,0,15,13.2,+1
Jusuf Nurkić,14:43,2,5,.400,0,0,,3,4,.750,1,6,7,2,0,0,0,2,7,7.0,+5
Svi Mykhailiuk,11:40,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,1,0,0,8,8.1,+5
Keyonte George,14:43,1,6,.167,0,2,.000,0,0,,1,2,3,4,0,0,2,4,2,-1.3,-5
Ace Bailey,13:44,6,8,.750,3,5,.600,2,2,1.000,3,1,4,0,0,0,1,1,17,14.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,13:09,1,2,.500,0,1,.000,3,4,.750,0,4,4,6,0,1,2,2,5,6.9,+11
Kyle Filipowski,11:56,3,6,.500,1,2,.500,2,2,1.000,1,5,6,1,0,0,0,1,9,8.5,+16
Cody Williams,9:41,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+10
Brice Sensabaugh,6:52,2,5,.400,1,4,.250,0,0,,0,3,3,0,1,0,0,0,5,4.2,+11
Walter Clayton,5:43,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,2,1.0,+9
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,24,50,.480,9,23,.391,13,15,.867,8,23,31,18,1,3,6,11,70,,
