Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,17:48,4,10,.400,1,3,.333,4,4,1.000,0,1,1,0,0,1,1,2,13,6.8,+8
Davion Mitchell,17:26,1,3,.333,0,1,.000,2,2,1.000,0,1,1,4,1,0,2,3,4,3.2,+3
Andrew Wiggins,16:12,4,6,.667,1,3,.333,5,6,.833,1,0,1,2,1,0,1,0,14,13.1,-1
Kel'el Ware,14:42,4,4,1.000,0,0,,0,0,,2,4,6,1,1,1,0,1,8,11.4,+1
Pelle Larsson,15:28,2,4,.500,0,1,.000,2,3,.667,1,3,4,2,0,0,3,1,6,3.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,14:30,3,5,.600,0,0,,5,5,1.000,0,3,3,2,0,0,0,1,11,10.6,-9
Nikola Jović,11:08,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,1,0,3,5,2.1,-11
Simone Fontecchio,6:12,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-17
Dru Smith,6:34,0,1,.000,0,0,,3,3,1.000,0,0,0,1,0,0,0,0,3,3.0,-12
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,40,.500,3,11,.273,23,25,.920,4,14,18,12,3,3,7,12,66,,
