Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,38:01,12,23,.522,1,5,.200,2,3,.667,1,4,5,3,2,1,3,5,27,17.0,+11
Aaron Nesmith,35:08,10,19,.526,5,11,.455,6,6,1.000,1,5,6,1,0,0,1,2,31,22.8,+13
Quenton Jackson,31:09,10,16,.625,3,4,.750,2,3,.667,3,3,6,10,3,0,0,3,25,29.2,+20
Jarace Walker,29:57,2,9,.222,0,5,.000,2,2,1.000,2,7,9,5,0,0,4,2,6,2.7,+13
Isaiah Jackson,20:57,2,5,.400,0,0,,6,6,1.000,2,6,8,1,0,1,0,3,10,10.7,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Johnny Furphy,22:51,2,4,.500,1,2,.500,0,0,,0,3,3,0,2,0,2,2,5,3.1,-8
Tony Bradley,18:05,1,3,.333,0,0,,3,4,.750,2,4,6,0,0,0,0,1,5,5.1,-12
RayJ Dennis,16:51,1,7,.143,0,4,.000,0,0,,0,0,0,2,0,1,0,1,2,-0.8,-15
Ben Sheppard,12:52,0,1,.000,0,1,.000,3,4,.750,0,3,3,2,0,0,1,0,3,3.2,-8
Jeremiah Robinson-Earl,6:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Taelon Peter,4:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
Jay Huff,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,89,.449,10,33,.303,24,28,.857,11,36,47,24,7,3,12,19,114,,
