Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,5:39,0,1,.000,0,0,,6,6,1.000,0,1,1,2,0,0,1,1,6,5.6,-7
Cameron Johnson,6:05,1,3,.333,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,0.9,-7
Peyton Watson,4:47,1,2,.500,0,0,,0,0,,2,0,2,0,1,0,1,1,2,2.0,-9
Christian Braun,6:05,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,0,1,0,0,-0.7,-7
Jalen Pickett,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,5:55,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.2,+3
Tim Hardaway Jr.,7:25,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,-1
Julian Strawther,6:30,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.7,+5
Spencer Jones,6:21,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+3
Jonas Valančiūnas,7:13,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,0,2,2,1.5,+5
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,20,.400,2,7,.286,7,7,1.000,4,7,11,6,2,1,4,7,25,,
