Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,11:51,1,9,.111,1,3,.333,2,2,1.000,0,2,2,3,1,0,1,1,5,1.4,-9
Jake LaRavia,9:18,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,2,3,-0.1,-11
Rui Hachimura,8:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Marcus Smart,8:43,2,4,.500,1,3,.333,2,2,1.000,0,1,1,1,0,1,0,2,7,5.9,-3
Deandre Ayton,8:19,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,2,6,4.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,4:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-10
Dalton Knecht,5:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Jaxson Hayes,3:41,1,1,1.000,0,0,,2,4,.500,0,1,1,0,0,0,0,1,4,2.8,-4
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,4,10,.400,6,8,.750,1,5,6,6,1,1,3,10,28,,
