Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,9:11,2,5,.400,1,3,.333,4,4,1.000,1,0,1,1,1,0,0,0,9,8.7,0
Wendell Carter Jr.,9:11,3,5,.600,1,1,1.000,0,0,,0,3,3,0,0,0,1,0,7,4.6,0
Paolo Banchero,8:21,3,5,.600,0,1,.000,2,2,1.000,0,3,3,1,0,0,1,0,8,6.3,0
Desmond Bane,7:24,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,2,0,0.9,+3
Jalen Suggs,3:57,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,1.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,8:06,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-6
Tristan Da Silva,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-0.4,-3
Goga Bitadze,2:49,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-3
Jonathan Isaac,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Tyus Jones,4:33,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,-6
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,23,.522,2,9,.222,6,6,1.000,1,9,10,6,4,0,4,4,32,,
