Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,10:21,3,4,.750,0,0,,1,2,.500,0,2,2,5,2,1,0,0,7,11.8,+10
Zach LaVine,7:18,6,7,.857,2,2,1.000,2,2,1.000,0,1,1,0,0,0,1,0,16,12.8,+1
Dennis Schröder,4:57,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,2,1,3,1.7,0
Nique Clifford,8:43,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,2,2,2.6,+2
Drew Eubanks,7:18,0,0,,0,0,,0,0,,0,1,1,0,1,1,1,1,0,0.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,6:21,2,3,.667,2,3,.667,0,0,,0,0,0,2,0,0,0,1,6,5.7,+3
Russell Westbrook,7:35,1,4,.250,0,2,.000,1,1,1.000,1,2,3,0,0,0,0,0,3,1.9,+5
Dylan Cardwell,4:42,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,+6
Keon Ellis,2:45,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,5,5.7,+7
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Dario Šarić,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,22,.727,6,9,.667,4,5,.800,1,7,8,9,6,3,4,7,42,,
