Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,15:26,3,8,.375,2,5,.400,4,4,1.000,0,1,1,3,1,0,2,1,12,8.6,+15
Josh Minott,14:52,2,4,.500,0,1,.000,1,2,.500,1,4,5,0,2,1,1,2,5,5.4,+6
Jaylen Brown,17:19,8,10,.800,4,5,.800,2,2,1.000,0,3,3,1,0,1,2,2,22,17.7,+16
Payton Pritchard,17:58,1,6,.167,1,5,.200,0,0,,0,1,1,9,2,0,0,0,3,7.8,+11
Neemias Queta,13:03,3,5,.600,0,1,.000,0,0,,4,3,7,2,0,0,0,0,6,8.8,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,14:32,2,6,.333,2,4,.500,2,2,1.000,0,0,0,2,0,0,1,0,8,5.0,+7
Sam Hauser,9:12,5,6,.833,5,6,.833,0,0,,1,1,2,1,0,0,0,2,15,13.7,+6
Luka Garza,8:17,2,4,.500,0,1,.000,0,0,,2,0,2,2,1,0,0,2,4,5.0,-5
Baylor Scheierman,4:11,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+4
Hugo González,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Xavier Tillman Sr.,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,49,.531,14,28,.500,9,10,.900,9,13,22,20,6,2,6,9,75,,
