Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,9:16,3,5,.600,1,2,.500,0,0,,2,0,2,2,0,0,0,0,7,7.5,+15
Lauri Markkanen,9:43,3,6,.500,1,2,.500,2,2,1.000,1,3,4,0,1,0,0,0,9,8.6,+9
Ace Bailey,5:59,2,3,.667,2,3,.667,1,2,.500,1,0,1,1,0,0,0,0,7,6.7,+7
Jusuf Nurkić,4:54,1,1,1.000,0,0,,0,1,.000,0,2,2,3,3,0,2,3,2,3.8,+12
Svi Mykhailiuk,6:21,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,5:50,2,2,1.000,0,0,,4,4,1.000,0,2,2,1,0,1,1,0,8,8.4,+4
Kyle Filipowski,5:01,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,1.6,+2
Kevin Love,6:55,1,3,.333,1,3,.333,0,0,,0,3,3,2,0,0,2,1,3,1.2,+1
Cody Williams,6:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,5,11,.455,7,9,.778,4,13,17,11,4,2,5,4,36,,
