Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,34:18,5,13,.385,3,8,.375,3,4,.750,0,6,6,1,0,0,3,1,16,7.6,+6
Miles Bridges,32:48,7,19,.368,2,10,.200,4,4,1.000,1,5,6,6,1,0,3,2,20,13.1,+15
Collin Sexton,31:32,5,14,.357,1,5,.200,5,6,.833,0,5,5,8,2,0,3,1,16,13.5,+29
Sion James,29:45,1,5,.200,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,1,4,1.8,+18
Ryan Kalkbrenner,26:31,8,8,1.000,0,0,,1,1,1.000,4,5,9,0,1,3,0,3,17,20.8,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,25:25,5,10,.500,3,7,.429,0,0,,0,1,1,3,0,1,3,3,13,6.9,-6
Moussa Diabaté,23:10,1,3,.333,0,0,,5,6,.833,8,5,13,2,1,1,1,2,7,13.3,-8
Liam McNeeley,11:55,1,4,.250,1,3,.333,2,2,1.000,1,2,3,2,0,0,0,1,5,4.9,+5
Pat Connaughton,11:16,4,6,.667,2,4,.500,1,2,.500,0,2,2,2,0,0,0,1,11,9.6,+1
KJ Simpson,9:01,1,4,.250,0,2,.000,0,0,,0,2,2,2,0,0,0,0,2,1.6,-11
Mason Plumlee,4:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-11
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,38,86,.442,12,40,.300,23,27,.852,15,35,50,27,5,5,16,15,111,,
