Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,7,7,1.000,1,1,1.000,4,5,.800,0,5,5,4,1,0,2,1,19,19.4,+21
Jamal Murray,8:16,2,4,.500,0,1,.000,0,0,,1,3,4,1,3,0,1,0,4,6.3,+16
Aaron Gordon,9:06,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,3.3,+20
Christian Braun,,,,,,,,,,,,,,,,,,,,,
Cameron Johnson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,6:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
Peyton Watson,5:01,1,1,1.000,0,0,,0,2,.000,0,0,0,1,0,0,0,0,2,1.6,+4
Tim Hardaway Jr.,9:06,2,3,.667,2,3,.667,3,3,1.000,0,0,0,2,0,0,0,0,9,9.1,+20
Spencer Jones,6:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,2.6,+17
Julian Strawther,2:54,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+1
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,21,.714,4,9,.444,9,12,.750,1,10,11,9,4,0,3,3,43,,
