Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,31:30,6,8,.750,2,2,1.000,1,2,.500,0,4,4,1,0,0,2,6,15,8.9,-4
Ja Morant,30:58,3,14,.214,0,6,.000,2,2,1.000,0,1,1,7,1,0,1,1,8,4.2,-4
Jaylen Wells,26:50,7,16,.438,2,9,.222,0,1,.000,4,3,7,0,0,0,0,2,16,10.1,-3
Jock Landale,25:23,6,8,.750,2,2,1.000,2,2,1.000,1,4,5,1,1,0,0,4,16,14.8,0
Kentavious Caldwell-Pope,24:21,4,7,.571,2,4,.500,2,2,1.000,0,2,2,5,0,0,1,0,12,11.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,26:24,3,12,.250,1,5,.200,0,0,,4,6,10,4,1,0,2,2,7,5.4,-9
Cedric Coward,26:12,4,11,.364,0,4,.000,5,6,.833,4,6,10,3,3,0,2,2,13,13.4,-13
Cam Spencer,18:37,3,6,.500,2,5,.400,4,4,1.000,0,0,0,3,2,0,1,2,12,11.3,+1
Vince Williams Jr.,17:02,3,9,.333,1,6,.167,0,0,,0,2,2,2,1,0,2,5,7,0.9,-1
John Konchar,12:44,2,2,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,0,1,6,6.7,+3
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,14,45,.311,16,19,.842,13,29,42,28,9,0,11,25,112,,
