Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,38:29,7,15,.467,4,9,.444,0,0,,0,5,5,6,3,0,1,2,18,17.2,+8
Scottie Barnes,36:02,8,17,.471,0,2,.000,0,0,,4,5,9,5,1,1,6,2,16,10.0,+14
RJ Barrett,33:54,6,12,.500,2,5,.400,8,9,.889,0,3,3,4,0,0,0,2,22,18.5,+7
Jakob Poeltl,32:50,8,10,.800,0,0,,3,4,.750,3,5,8,4,1,0,1,3,19,20.0,+4
Brandon Ingram,31:09,7,10,.700,2,2,1.000,6,7,.857,0,0,0,5,0,0,4,5,22,14.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,19:54,0,3,.000,0,1,.000,0,0,,0,2,2,6,1,0,1,1,0,2.3,-7
Sandro Mamukelashvili,15:10,2,5,.400,0,2,.000,3,4,.750,1,1,2,2,1,0,0,2,7,6.5,+5
Ja'Kobe Walter,14:33,4,5,.800,3,4,.750,0,0,,0,1,1,1,3,0,1,1,11,11.7,+8
Gradey Dick,14:31,2,4,.500,0,2,.000,0,0,,0,1,1,0,2,1,0,0,4,5.0,+4
Jamison Battle,3:28,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+3
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,84,.536,11,29,.379,20,24,.833,8,23,31,33,12,2,15,19,121,,
