Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,37:18,.784,.773,.455,.364,2.3,11.4,6.3,17.8,0.0,0.0,7.3,14.4,153,118,5.8
OG Anunoby,36:32,.504,.462,.923,.154,2.3,14.6,7.7,4.0,3.8,2.9,12.6,16.9,97,106,1.3
Karl-Anthony Towns,35:51,.504,.500,.571,.143,2.3,50.6,23.6,8.9,1.3,5.8,16.8,19.4,91,102,0.3
Jalen Brunson,35:04,.666,.635,.423,.154,4.8,9.1,6.7,50.9,4.0,0.0,9.8,34.2,131,109,20.3
Ariel Hukporti,10:22,.000,.000,.000,.000,8.1,10.3,9.1,12.2,0.0,0.0,0.0,7.5,57,118,-10.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,28:39,.444,.400,.400,.800,8.8,7.4,8.2,24.2,1.6,0.0,30.7,13.3,93,115,-1.9
Guerschon Yabusele,15:56,.167,.167,.667,.000,26.4,6.7,17.7,0.0,2.9,0.0,14.3,17.1,67,112,-13.0
Landry Shamet,15:33,.000,.000,1.000,.000,0.0,6.9,3.0,8.1,0.0,0.0,0.0,10.0,18,119,-14.6
Jordan Clarkson,14:58,.303,.182,.364,.455,5.6,14.3,9.4,20.3,0.0,0.0,7.0,37.0,76,117,-11.9
Tyler Kolek,9:47,.417,.417,.667,.000,8.6,0.0,4.8,0.0,0.0,0.0,14.3,27.9,79,120,-9.5
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.499,.464,.551,.214,28.1,80.0,51.0,60.5,8.7,6.5,13.0,100.0,103.8,111.6,
