Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,2:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jock Landale,4:58,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,0,0,1.4,-5
Jaylen Wells,3:23,1,2,.500,0,1,.000,0,0,,0,0,0,0,2,0,0,1,2,2.6,-3
Jaren Jackson Jr.,4:58,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,0.9,-5
Kentavious Caldwell-Pope,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,9:04,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,-10
Olivier-Maxence Prosper,12:00,0,4,.000,0,1,.000,2,2,1.000,1,2,3,2,0,1,0,0,2,2.6,-10
Cedric Coward,2:43,0,3,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,2,1,-2.6,-6
Santi Aldama,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,7:02,2,6,.333,0,2,.000,2,3,.667,0,0,0,1,1,0,0,1,6,3.5,-5
PJ Hall,7:02,2,4,.500,0,1,.000,0,1,.000,1,2,3,1,0,0,0,0,4,3.6,-5
John Konchar,5:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Team Totals,60,7,27,.259,0,7,.000,7,10,.700,5,6,11,5,3,1,1,5,21,,
