Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,9:53,5,10,.500,0,2,.000,3,3,1.000,0,1,1,0,1,1,0,3,13,8.8,-24
Dillon Brooks,7:08,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.2,-16
Mark Williams,6:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-16
Royce O'Neale,3:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
Ryan Dunn,5:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,9:16,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,1,0,2,1.4,-13
Jordan Goodwin,9:25,2,3,.667,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,5,4.0,-6
Isaiah Livers,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Nick Richards,4:51,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,0,1,1,3,0.8,-3
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,1,4,.250,4,5,.800,2,7,9,3,1,1,5,10,27,,
