Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,7:27,3,7,.429,2,5,.400,1,2,.500,1,1,2,0,0,0,1,0,9,4.9,-3
Keyonte George,6:28,0,0,,0,0,,3,4,.750,0,1,1,2,0,0,0,1,3,3.9,-2
Walker Kessler,4:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Svi Mykhailiuk,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Kyle Filipowski,2:09,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,8:56,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,0,2,3.4,-10
Ace Bailey,8:42,1,3,.333,0,1,.000,2,2,1.000,2,3,5,1,0,0,0,1,4,4.9,-3
Jusuf Nurkić,5:28,0,0,,0,0,,0,0,,0,2,2,1,0,1,2,2,0,-0.8,+4
Cody Williams,3:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Elijah Harkless,7:41,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,2,5,3.6,-2
Walter Clayton,2:09,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-3
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,5,11,.455,6,8,.750,4,8,12,7,0,1,3,8,29,,
