Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,15:46,3,3,1.000,0,0,,4,4,1.000,0,1,1,1,0,1,1,2,10,9.0,+1
Nikola Vučević,16:16,5,8,.625,3,4,.750,2,2,1.000,4,8,12,2,0,0,1,1,15,16.6,+10
Tre Jones,14:34,2,4,.500,0,0,,0,0,,0,0,0,4,1,0,1,0,4,4.8,+1
Josh Giddey,15:19,4,8,.500,1,1,1.000,3,4,.750,0,2,2,6,0,1,2,1,12,10.7,+15
Isaac Okoro,11:20,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,1,3,0,-1.2,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,15:23,3,8,.375,2,4,.500,2,2,1.000,1,3,4,0,1,1,0,1,10,8.5,+15
Ayo Dosunmu,14:54,5,9,.556,1,2,.500,0,0,,1,3,4,1,0,0,0,0,11,9.0,+7
Patrick Williams,8:44,0,0,,0,0,,0,0,,0,1,1,0,1,1,2,1,0,-0.4,+5
Jalen Smith,7:44,0,5,.000,0,4,.000,2,2,1.000,1,3,4,1,0,0,0,1,2,0.4,+5
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,7,15,.467,13,14,.929,8,22,30,17,3,4,8,10,64,,
