Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,12:00,0,2,.000,0,1,.000,6,6,1.000,2,1,3,0,0,0,1,0,6,5.3,-6
Desmond Bane,8:27,0,1,.000,0,0,,0,0,,0,2,2,3,0,0,0,1,0,1.6,-1
Paolo Banchero,8:27,4,7,.571,0,3,.000,6,6,1.000,0,1,1,0,0,0,0,1,14,10.6,-1
Wendell Carter Jr.,8:27,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,2,0,-1.9,-1
Jalen Suggs,9:34,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,2,0,7,5.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,3:33,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Anthony Black,2:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
Goga Bitadze,3:33,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-5
Tyus Jones,3:33,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-5
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,18,.389,1,10,.100,12,12,1.000,2,7,9,5,3,0,4,5,27,,
