Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:23,2,3,.667,0,1,.000,4,4,1.000,0,1,1,3,1,0,0,0,8,10.1,+9
Ajay Mitchell,8:10,2,6,.333,1,2,.500,1,1,1.000,0,1,1,1,1,0,0,2,6,3.8,+11
Cason Wallace,5:02,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+13
Isaiah Hartenstein,6:39,3,3,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,7,6.3,+10
Chet Holmgren,7:13,2,3,.667,0,0,,0,0,,0,1,1,1,0,1,0,2,4,3.6,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,10:08,3,4,.750,2,3,.667,0,0,,0,0,0,2,0,0,0,1,8,7.4,+19
Jaylin Williams,5:21,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,1.3,+10
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,8:51,2,4,.500,1,2,.500,0,0,,0,4,4,2,2,0,0,0,5,7.6,+12
Ousmane Dieng,3:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,25,.600,4,9,.444,6,7,.857,1,10,11,11,4,2,0,7,40,,
