Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:10,5,7,.714,1,1,1.000,6,8,.750,0,0,0,3,1,0,1,3,17,14.2,+9
Grayson Allen,20:00,6,8,.750,3,4,.750,3,3,1.000,0,4,4,4,0,0,3,3,18,14.6,+12
Dillon Brooks,17:33,4,10,.400,0,5,.000,3,3,1.000,0,2,2,2,0,1,0,4,11,6.7,+10
Ryan Dunn,10:42,0,0,,0,0,,0,0,,1,4,5,1,0,2,0,2,0,3.2,0
Oso Ighodaro,9:54,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,1,5,3.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,13:22,2,4,.500,2,4,.500,0,0,,1,2,3,1,0,0,0,2,6,5.2,+16
Mark Williams,13:51,1,2,.500,0,0,,0,0,,1,8,9,0,0,2,1,2,2,3.7,+17
Collin Gillespie,11:02,3,6,.500,1,3,.333,0,0,,1,0,1,2,0,0,0,1,7,5.7,+21
Nigel Hayes-Davis,5:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+13
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Koby Brea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,39,.590,7,17,.412,13,15,.867,4,23,27,13,1,5,6,18,66,,
