Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,10:13,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,0.2,-7
DeMar DeRozan,12:00,3,8,.375,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,8,3.2,-11
Domantas Sabonis,8:22,1,2,.500,1,1,1.000,1,2,.500,2,1,3,2,0,0,0,2,4,4.9,-9
Dennis Schröder,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-8
Precious Achiuwa,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,8:57,0,1,.000,0,1,.000,5,5,1.000,2,1,3,3,0,0,0,1,5,7.7,-3
Malik Monk,7:46,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-3
Drew Eubanks,3:38,2,3,.667,0,0,,1,2,.500,0,0,0,1,0,0,1,2,5,2.2,-2
Keon Ellis,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-8
Nique Clifford,1:47,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,1,7,.143,9,11,.818,4,4,8,6,1,0,3,8,26,,
